license_id,age,height,eye_clr,hair_clr,gender,plate_number
19283746,24,"6 6",brown,black,Male,"682 FJE"
36827527,51,"6 2",blue,blonde,Male,"187 KFC"
123456789,24,"5 10",Green,Blonde,Male,"364 HGZ"
561782634,16,"5 11",green,black,Male,"302 TNK"
567123098,13,"4 10",blue,blonde,Female,NULL
576978132,28,"6 4",brown,brown,Male,"817 FXJ"
612873982,17,"5 9",blue,brown,Male,"458 HML"
657483921,27,"6 4",brown,black,Male,"201 RTE"
672864398,17,"5 6",blue,green,Female,"678 ZHG"
672981326,37,"5 3",blue,blonde,Female,"329 WSX"
692483065,68,"5 9",blue,grey,Male,"734 OLD"
781236349,43,"5 9",blue,blonde,Male,"821 XZC"
786519824,39,"5 4",blue,blonde,Female,"435 DDZ"
913765274,55,"6 7","dark brown",black,Male,"391 VRT"
987654321,32,"5 4",blue,Blonde,Female,"765 CDR"
998877654,46,"6 4",brown,"dark brown",Male,"744 YUZ"
